🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
4960:  w sposób nowy, innowatorski, a z drugiej strony oczywiście te starożytne imperia, które mają zachowaną, zapomnianą wiedzę o tym, jak naprawdę potężna może być magia i to jest wszystko, co mogę wam powiedzieć bez spoilerów.
4973:  Jest jeszcze dla tych z was, którzy lubią dobre kobiece bohaterki, to Sonya jest jedną z lepszych kobiecych bohaterek, jakie znam w powieściach fantasy.
4980:  Jezu, jak to się dobrze czytało, kocham absolutnie.
4983:  I tak, to była książka dla mnie Krzysztof Wępieku.
4986:  Dokładnie tak.
4987:  Ja byłem zachwycony.
4989:  I strasznie denerwuję się, jak ludzie mówią mi, że to nie jest wybitne.
4995:  Tak, właśnie o to chodzi.
4997:  Książki nie muszą być wybitne.
4998:  Czasem jest tak, że są po prostu dobre.
5000:  I się je dobrze czyta.
5002:  I jasne, że jeżeli sobie porównam Patricia McKillip i Trudy Canavan, ja wiem, że Patricia McKillip pisze lepiej.
5007:  Ja to wiem.
5008:  Ale nie zmienia to faktu, że bardziej się jarałem czytając Gilię Magów.
5013:  Więc wiecie, bardzo polecam, naprawdę.
5015:  Teraz zwłaszcza, to jest świetna lektura wakacyjna, zwłaszcza, że macie tutaj trzy tomy od razu.
5020:  Gilię Magów, Nowicjuszka i Wielki Mistrz.
5023:  Oprócz tego jest follow-upowa trylogia od razu.
5026:  Do tego może sobie weźmiemy, o, tak od razu wszystkie trzy książeczki do naszego Miro, żeby nie była tylko jedna.
5033:  I oprócz tego jest jeszcze follow-upowa trylogia, bodajże Misja Ambasadora i kolejne tomy.
5038:  I jeszcze jest prequel, który mówi sporo na temat magii uzdrawiającej w tym świecie.
5044:  Prequel to jest Uczennica Maga.
5049:  No bardzo lubię, bardzo lubię Canavan.
5051:  Późniejsze jej trylogie mnie tak akurat nie zachwyciły jak ta, ale do niej mam słabość.
5058:  Magowie są niby w kręgach władzy, nie potrafią jednej gówniarę znaleźć.
5061:  Jeden wpada na to, żeby pogadać z półświatkiem.
5062:  Tak, mówię, Tomex.
5063:  To nie jest wybitna narracja.
5065:  Nie musi być.
5066:  Po prostu to jest dla ludzi, którzy kochają magów.
5069:  Zagrali Welderlinga i są wkurwieni, że magowie nie są potężni.
5072:  To jest to.
5073:  Anime reincarnated as a slime were building mocy.
5076:  Słyszałem też o tym, ale nie obejrzałem dlatego, że pojawia się w tytule ślimak.
5079:  Czy to oznacza, że jestem prostakiem?
5085:  Jesus Christ.
5089:  Ale to jest, to jest kreska, którą zniosę.
5092:  Czy, czy tam się rzeczywiście pojawia ślimak?
5095:  Ja, ja muszę to wiedzieć, czy tam się rzeczywiście pojawia ślimak, moi drodzy?
5098:  Czy, czy to jest tylko, czy to jest tylko chwyt marketingowy?
5101:  Reincarnated as a slime.
5103:  No nie wierzę absolutnie.
5107:  Cóż to za stronka i czy jest darmowa, pyta Wedeks, a ja nie mam pojęcia, o którą pytasz.
5112:  Co z Trilogią Nocnego Anioła od Brenta Wicksa?
5114:  To jest ciekawy problem, Andrzeju, ja teraz czytam, czytam, zacząłem czytać Trilogię Nocnego Anioła i przestałem, bo mnie po prostu to utwornie znudziło.
5121:  Więc jeżeli tam jest magia później, to dajcie mi znać.
5126:  Malazan trzeba wrzucić do high fantasy?
5128:  Absolutnie.
5129:  Malazańska Księga Poległych to jest, no, klasyka, klasyk i...
5135:  Miejcie tylko świadomość, że tego jest bardzo dużo.
5139:  Tego jest bardzo dużo, ale ktoś na szczęście zgromadził wszystkie okładki i ja nie muszę tego robić.
5146:  Malazańska Księga Poległych to jest klasyka klasyk.
5152:  I absolutnie.
5153:  I na pewno pojawiają się tam znakomici magowie.
5157:  Reich na przykład.
5159:  Jego power level jest gigantyczny.
5161:  Malazańska Księga Poległych.
5164:  Malazańska Księga Poległych Eriksona.
5168:  Steven Erickson.
5169:  To jest jedna z tych rzeczy, od których się można albo niesamowicie odbić, jak to zawsze w przypadku klasyki, więc pamiętajcie, że jeżeli mówimy o klasyce, to niepowiedziane, że wjedziecie w to bardzo łatwo.
5181:  Tak, wjedziecie łatwo w Trudy Canavan.
5183:  Weźmy sobie tę klasykę tutaj może, żeby ona była jakoś zgromadzona sensownie.
5190:  A to sobie weźmiemy gdzieś osobno.
5193:  O, może zrobimy sobie taką opcję, może to jest dobre, żebyśmy mieli taką kategorię, ja to później uporządkuję wszystko.
5200:  To znaczy fantazy, ale przyjemna do czytania.
5205:  Do czytania i dobra na początek.
5207:  O!
5208:  Bo często, często o to pytacie.
5211:  Od czego zacząć?
5212:  No to ja absolutnie nie wiem.
5213:  Jeżeli ktoś nie czytał fantasy nigdy, ja bym zaczynał od czegoś, co jest współczesne.
5216:  Absolutnie nie zaczynałbym od Andre'a Norton, Jacka Vance'a, Patricia McKillip.
5221:  Nawet od Tolkiena bym nie zaczynał.
5223:  Ja bym zaczynał od czegoś, co jest dobre do czytania, szybkie, wartkie.
5232:  Napisałem... Napisałem Eteven Eriksson.
5234:  No oczywiście.
5236:  No oczywiście.
5240:  Archiwum burzowego światła.
5241:  No, archiwum burzowego światła to jest fantazy, którą należy nazywać wielką.
5245:  I powiedział klasista w szkole, jelitystycznie Krzysztof.
5248:  Znaczy, cały Sanderson, moi drodzy, to jest absolutnie rzecz, którą warto od różnych stron nadgryzać.
5257:  I prawda jest taka, że ten człowiek pisał strasznie różnorodną fantastykę.
5262:  Napisał powieści młodzieżowe, jak na przykład takie w świecie superbohaterskim.
5267:  Jak ona się nazywa?
5267:  Stalowe serce i następne tomy.
5270:  napisał bardzo dobrą fantazję, taką też na początek, ja od razu ją wam tutaj wrzucę, to znaczy rytmatystę, też to jest high fantasy absolutny, ale młodzieżowe high fantasy, tak?
5279:  Więc do przeczytania absolutnie też na początek, o Boże tak, rytmatysta stanowczo z Sandersona.
5287:  Ale jeżeli chcecie dostać Sandersona Sandersonowego, Sandorsen Sandoremus, to Brandon Sanderson i Archiwum Burzowego Światła,
5299:  Absolutnie.
5303:  I co więcej, Brandon Sanderson nie jest pisarzem, który tworzy jakąś niesamowicie zaawansowaną artystycznie narrację, ale on tworzy wielkie światłotwórstwa, absolutnie.
5312:  Archiwum burzowego światła.
5315:  Proszę bardzo, jest nawet taka ładna grafika.
5317:  Zwalnia mnie od tego, żeby szukać wszystkiego na raz, jak mnie to strasznie cieszy, jeżeli coś takiego powstaje.
5322:  Zaczynacie się, moi drodzy, od Rytmów Wojny.
5325:  Tam pojawia się i jest wprowadzona postać Kaladina Burzą Błogosławionego.
5328:  Jeżeli ja pamiętam nazwisko postaci,
5333:  To znaczy, że coś jest napisane dobrze.
5335:  Potem macie... Nie, przepraszam, to jest Droga Królów, to jest pierwszy tom, cała bredza.
5340:  Droga Królów, Słowa, Światłości, Dawca, Przysięgi.
5341:  Dlaczego to jest odwrotnie?
5343:  I Rytmy Wojny na samym końcu.
5344:  Rytmy Wojny to jest najnowszy tom, teraz jest piąty tom już opublikowany, znaczy nie, przez Sandersona napisany, będzie publikowany w tym roku, prawdopodobnie pod koniec roku wyjdzie po angielsku w grudniu, więc w Polsce możemy się spodziewać tego w 2025 roku.
5359:  Absolutnie i koniecznie, ale z Brandona Sandersona na początek ja bym polecał jednak Z Mgły Zrodzonego.
5370:  To jest inna seria książek, też całkiem sporawa i ciekawa rzecz z nią związana jest taka, że do tego momentu... To jest, moi drodzy, high fantasy.
5389:  a od tego momentu, znaczy od stopu prawa, więc mam ciężkie teraz życie,
5397:  Od stopu prawa i... Przecież tak strasznie nie chcę, to jest okropne, bym tu był dwa razy szybciej, gdybym nie robił kadrowania.
5406:  Od stopu prawa cieni tożsamości aż do zaginionego metalu, czyli najnowszego tomu.
5409:  To jest druga faza rozwoju tego uniwersum, bo wszystko się dzieje na planecie Skadrial.
5415:  I to też jest ciekawe, ponieważ wszystkie te książki Sandersona... Wiem, teraz się... Przepraszam, ja teraz się odpaliłem, bo jest Sanderson, okej?
5420:  Więc będzie wątek Sandersona przez dłuższy czas.
5424:  Więc to macie już jako urban fantasy, a ponieważ o urban fantasy będziemy sobie mówili później, to ja tutaj przekopiowuję to w to miejsce.
5432:  Urban fantasy.
5433:  Nie wiem, czy dzisiaj zdążyłem powiedzieć urban fantasy, to strasznie długi wątek.
5436:  Ale to absolutnie high fantasy, klasyczne, mityczne, ale z twistem.
5442:  W tym świecie macie allomancję.
5446:  inna moc magiczna, innymi słowy, która to allomancja, polega z grubsza na tym, że w brzuchu spalacie różne metale i za pośrednictwem tego czarujecie.
5455:  Znaczy, nie powiecie mi, że to nie jest gigaoryginalne.
5459:  Ja zawsze, jak ktoś mi mówi, że o, są przehypowane, mówię, tak, allomancja, pokaż mi system magiczny, który był oryginalniejszy.
5467:  I co więcej, on, oczywiście on nie ma żadnego sensu i to jest klasyczny przypadek tego, że o nie, to nie jest science fiction, bo metaloznawstwo, no bo
5474:  Nie da się spalać w żołądku metali, nie ma takiej możliwości, ale jest to ciekawie opisane.
5478:  I jeszcze oprócz tego jest druga szkoła magiczna, która się pojawia w tym świecie i ona z kolei ma pewien związek z magią krwi.
5485:  I to jest częściowo high fantasy, a częściowo dark fantasy.
5489:  Więc też jeszcze to zaznaczę na wszelki wypadek, że jeżeli lubicie dark fantasy, o jeżeli na przykład lubicie Elden Ringa, Dark Souls, Bloodborna, Jezu, jak wam się to spodoba.
5500:  Więc to są takie mroczne elementy,
5504:  które, no, w duszy solsiarza bardzo ładne nuty wygrywają.
5512:  On nawet pyta, czy czytam po polsku, czy po angielsku, to zależy.
5514:  Wiesz, Giorgiana Martina, na przykład, bardzo lubię czytać po angielsku, bo miał złych tłumaczy.
5518:  To wszystko zależy od tego, kto jest tłumaczem.
5521:  Tolkiena też czytałem po angielsku, całą historię Śródziemia przeczytałem po angielsku, zanim wyszła po polsku, bo już nie mogłem czekać.
5528:  O świecie z Archiwum Burzowego Światła i Malazanie pisze Henryk Kowal.
5532:  Fenomenalne filmy robi kanał Archiwum ZM.
5535:  Nie znam tego kanału.
5538:  Od razu nadrabiam.
5540:  Bo ja chciałem, żebyś też na tej mapce naszej polecał.
5542:  Ojojojo.
5543:  Ale to widać, że człowiek czuje fantazję, jak ktoś ma takiego awatara.
5549:  Dobrze, więc od razu tutaj wrzucam.
5552:  Jeżeli jest taka rekomendacja, to wrzucamy sobie.
5558:  Archiwum ZTM.
5559:  Proszę bardzo.
5560:  Bardzo dziękuję, bo ja nie siedzę w YouTubie fantastycznym polskim, więc jak znacie, to rewelacja.
5567:  Zawsze myślałem, że Allomancja jest od Alloy.
5571:  No tak, no bo Alloy to jest związek, stop, tak?
5574:  Dwóch rzeczy.
5575:  Natomiast równocześnie Allos greckie to jest inny.
5580:  Możesz to interpretować sobie na dwa sposoby.
5583:  I to jest piękne.
5587:  Bardzo mi się podoba ten system, jest super świat, ale historię zdarzyła główna bohaterka, pisze Nadia Lewi.
5591:  A mówisz jeszcze o trylogii Czarnego Maga, czyli Sonaya ci się nie podobała.
5594:  No proszę, dla mnie Sonaya rezonowała, więc wiecie, to też dużo zależy.
5600:  Dziwne, że jeszcze nie zrobiono gry z taką mechaniką jak Mystbond.
5603:  No już wiecie, dlaczego Brandon Sanderson jest zdenerwowany, że Hidetaka Miyazaki go nie poprosił o pisarstwo.
5610:  No przepraszam najmocniej, to byłoby dobre?
5613:  Może, nie wiem, może Elden jej miałby dobry system magiczny dzięki temu.
5616:  Ale dzięki temu, że pisze to George R. R. Martin, mamy, że o, Renala, córka Releny, która razem z Radanem i Renis, z Lordem Baratheonem, a już, przepraszam, przeszedłem do Uniwersum Gry o Tron, bo to wszystko jest to samo, tak?
5632:  A dobra, ale jak już mówimy o Martinie.
5639:  No to tak.
5641:  Pieśń lodu i ognia, moi drodzy.
5643:  To jest zabawne, że nie powiedzieliśmy jeszcze o Tolkienie, ale to dobrze.
5646:  To dobrze, że nie powiedzieliśmy o Tolkienie, bo Tolkien jest sztampowy i wszyscy o nim wiedzą.
5650:  Znaczy sztampowy w tym sensie, że sztampowy przykład, tak?
5653:  Ale ja bym chciał zrobić o Tolkienie osobnego live'a.
5657:  I wiecie kiedy?
5660:  Tuż przed premierą Rings of fucking Power.
5664:  I to będzie w sierpniu 29, zaczynamy live z Rings of Power.
5668:  I my sobie zrobimy przed tym live, trochę tak w stylu tych live'ów na bez schematu Prawdziwy Wiedźmin, zrobimy prawdziwy Tolkien.
5675:  I zrobimy sobie tolkienistyczny, lore'owy, nerdowski live, gdzie będziemy gadać wyłącznie o Tolkienie.
5682:  I będziemy mówili o filmach, będziemy mówili o tym, dlaczego Hobbit jest zły, wszystko.
5688:  Mówicie, że wątek romantyczny jest straszny.
5691:  To Weronika pisze u Soneo.
5693:  Okej.
5694:  Czaję.
5695:  A, jeszcze w Mugłym Zrodzonym jest.
5698:  A, tu masz wątek romantyczny straszny.
5700:  Wiesz co, ja go wyparłem, nawet nie pamiętam, że był.
5704:  Więc wiesz.
5706:  A zatem, Pieśń Lodu i Ognia ma Martina, moi drodzy.
5711:  No problem z Pieśnią lodu i ognia jest taki, że no są chijowe wykładki książek, no co mogę powiedzieć, więc ja czytam w epukach, natomiast teraz szczęśliwie zaczyna wychodzić powolutku ta wersja i mam ją.
5730:  Byście się zastanawiali, czy warto kupić, no to wygląda to tak.
5735:  O Boże, fokus.
5736:  Wygląda na to tak, całkiem nieźle, natomiast od razu mówię, font jest taki, i tak zwracacie uwagę na takie rzeczy, to proszę bardzo, grzbiecik jest ładny, więc prezentuje się na półeczce ślicznie, nie ma żadnych obrzydliwych tutaj, już jest serial, serial, serial, nowy sezon.
5756:  Kto to daje?
5758:  Po co to komu na półce?
5760:  Czy to wygląda obrzydliwie?
5761:  Czy to się starzeje?
5763:  Za trzy lata nie będzie serialu?
5764:  Jaką cholerę masz na okładce książki?
5767:  To jest jeszcze gorsze niż noszenie t-shirtu z reklamą czyjegoś sklepu.
5774:  Nigdy tego nie lubiłem, że będę mieć napisane, nie wiem...
5778:  Nie, Everlast, tylko Adidas z wielkimi literami, tak?
5781:  Nie rozumiem tego, nie chcę być billboardem, nie chcę, żeby moja książka była billboardem, okej?
5784:  Przepraszam, rant wleciał.
5786:  W każdym razie, ładnie wydane, tak?
5788:  No to chodziło, ale jest jeden problem.
5791:  No przepraszam, dlaczego jest to na wyklejce, a nie mapa?
5794:  Jakim prawem ktoś wydaje książkę fantasy... Jakim prawem ktoś wydaje książkę fantasy i nie zamieszcza mapy?
5801:  No przepraszam, zamieszcza mapę, tylko na końcu i wygląda ona tak.
5806:  Czy to wygląda... Czy to wygląda jak mapa?
5810:  Znaczy, to wygląda jak mapa, ale to dobrze.
5812:  Ale czy to wygląda jak ładna mapa?
5813:  Czy to wygląda jak mapa fantasy?
5814:  Czy to wygląda jak czytelna mapa fantasy?
5816:  Ja tu nic nie widzę.
5817:  To jest jeszcze tak wydrukowane, że wy totalnie... Czekajcie, zrobię giga zoom.
5822:  Totalnie nie widzicie, co tutaj jest napisane.
5825:  Nic.
5825:  Absolutnie nic nie widać.
5827:  Te litery są za małe.
5829:  Koszmar absolutny.
5831:  Nienawidzę.
5832:  Nie cierpię.
5834:  Precz.
5834:  Więc od tej strony jest to zrobione źle.
5836:  A wiecie dlaczego o tym mówię?
5837:  Ponieważ mamy coś takiego i jest to piękne, jak mianowicie Atlas Lodu i Ognia, czyli Lands of Ice and Fire.
5847:  I teraz, teraz...
5850:  się zaczyna dyskusja, tak?
5852:  To jest prawdziwa fantazja, że ja sobie tutaj, o, przybliżam sobie i mam... Asshai!
5859:  Stąd jest Melisandre!
5861:  A co to jest?
5861:  Ultos?
5862:  Kontynent?
5863:  Czy jest jakiś kontynent Ultos?
5864:  Aha!
5865:  Czyli każda osoba, która mówi, że świat Martina to jest Westeros, to chyba nie widziała tej mapy, ponieważ Westeros to jest to,
5873:  Tutaj mamy Essos, tutaj mamy Ultos, a tutaj na dole jest jeszcze Sophorios, czyli kontynentów, jak widać, są cztery, a nie jeden Westeros.
5882:  To jest pierwsza kwestia.
5883:  Tutaj macie przepięknie zwizualizowane Beyond the Wall, czyli wszystko, co jest poza murem, razem z Craster's Clip i całą resztą.
5892:  Tak, zwykła mapa na lekcji geografii jest teraz.
5895:  Proszę bardzo, Braavos.
5898:  Środkowe Essos razem z Morzem Dothraki i Ves Dothrak możecie sobie zwizualizować dzięki temu, gdzie była Deneny Stargaryen i jaka jest na przykład trasa między Ves Dothrak a Yunkai, czy Kaath, który jest tutaj tuż nade mną w tym momencie.
5913:  A, a przy okazji widzicie, że Kaaf, to konkretnie, szkoda, że jakość w książce jest taka jaka jest, ale co poradzimy, graniczy z Imperium Yi, bodajże tak ono się nazywa, czyli czymś w rodzaju Imperium Indyjskiego nazwijmy, to o proszę bardzo, a tu jest Waliria.
5930:  Stara, prawda?
5933:  potem macie wszystkie podróże tutaj jeszcze pozaznaczone, jakiś King's Landing oczywiście się też pojawia i coś jeszcze z ciekawych rzeczy.
5940:  O, właśnie tutaj jest to Imperium Yi Ti, o którym wam wspomniałem.
5944:  I jeszcze, żeby było śmiesznie, o, co to jest?
